symbol;value
AL662844.3;195
SMIM32;4
AC019080.3;73
PLS3-AS1;14
AC008937.3;250
AC012213.4;2
AL445222.1;0
RNU7-10P;19
AC012557.1;138
AC073389.2;57
MAN2A1-DT;0
LINC02343;0
AC087501.4;0
SNORD11B;0
AL162258.1;1
AC073195.1;1
LINC01215;1
AL096865.1;0
Z84492.1;2
AL589740.1;1
AC104118.1;1
AC114810.1;9
AC026979.2;2
AC024060.2;105
AC005740.4;24
AC025754.2;0
AGAP11;0
AP001330.4;1
MIR98;0
AL136162.1;0
AC016747.2;33
OR10AE1P;0
AC026790.1;0
AC064834.1;0
AC007744.1;0
AL109811.2;2
AL357518.1;0
MIR4791;0
MIR4466;0
AC025627.4;0
AL161716.1;0
AC091826.2;7
SNORA35B;0
AL357054.3;0
AL035530.2;218
AL139286.1;16
AC012467.1;90
AL357568.1;0
AC034236.2;65
AC005828.7;22
AC134026.1;0
RNU6-86P;0
RNA5SP108;0
AC008972.1;0
AC016877.3;0
AL353135.1;0
RNU6-85P;26
AL603756.1;191
OR2AS2P;0
AC012073.1;90
AC104187.1;8
AC103724.4;0
AC098614.2;16
AL355612.1;76
AC017076.1;1
AC093423.3;0
LINC01954;0
AC007100.1;0
AC021860.1;0
AC100803.4;1
AC026786.2;61
AC090948.1;82
AC021321.1;0
AL583856.2;0
ADAM6;1
U47924.1;69
AC120053.1;3
AC141002.1;69
RDM1P4;0
AC012467.2;64
AC226119.2;0
AL359643.2;19
AC012640.4;853
AL158211.2;4
SNORD58B;0
AC023302.1;1
AL008726.1;412
BX248123.1;0
RN7SL827P;19
AL139424.1;2
AC013400.1;1
AL354872.1;1
AC126118.1;0
AC019080.4;54
AC034229.3;0
AC010904.2;0
FO704657.1;109
AC037487.3;1
AL139274.2;152
AL121944.1;7
AC100814.1;0
SNORA62;0
RNU1-30P;0
AC008592.4;5
AC010240.3;2
AC064807.4;0
SNORA74;1
AC073218.1;1480
RNU6-87P;0
AL162258.2;9
ANKRD34A;32
AL136984.1;0
SNORD14A;0
MIR139;0
AP002907.1;371
AC010245.2;1
AC016405.2;5
AL445647.1;0
GTF2H5;0
AC091965.4;0
AL499627.2;0
Y_RNA;0
AC007390.1;625
RNU6-6P;0
AC013472.2;52
AC016575.1;0
AL365181.2;1
AC005618.1;0
AC122710.2;1
AC004492.1;112
RN7SL828P;0
AC090186.1;0
AC124045.1;19
AL139423.1;228
AC004233.2;0
MIR502;0
AC008972.2;2
AL137127.1;3
AC091979.2;0
AC025181.2;1
AC080013.3;90
AL512413.1;6
AC087623.2;1
AC091614.1;0
RN7SL715P;0
AL024498.1;29
AL513218.1;74
AC026741.1;0
Z84492.2;0
AL691432.2;1
AC244517.1;0
AC008906.2;542
AC011374.2;0
Y_RNA;1
AL136131.3;7589
AC233992.3;2
AC006058.3;0
AC008966.2;27
AP006545.2;7
AL359715.3;0
AC091946.2;0
AC103810.6;3
AL451064.1;0
LINC01607;6
AC113349.2;1
AC022400.4;0
AL390719.2;0
LYRM4-AS1;14
FGF14-AS2;327
AC025171.4;68
NFYC-AS1;24
ARF4-AS1;1
AC013403.2;6
AC112211.1;84
NBPF25P;0
AL365330.1;94
AC244517.2;23
AC055822.1;0
AC008280.2;1
AC107373.2;0
AL139022.2;37
AC087623.3;3
RNU4-5P;91
AL589739.1;0
AL024498.2;0
AF106564.1;0
AC005972.2;9
AC093416.1;8
AL606537.1;0
CASC15;3
AL355385.1;31
AC138696.2;0
U47924.2;346
AL050343.3;40
AC011306.1;42
AC012557.2;17
AC135507.1;117
AC005041.3;5
AP003392.5;1
AL024508.1;13
AC100812.1;0
AL356512.1;33
H2AC19;0
RN7SL803P;13
AC097358.2;5
AC004775.1;0
AL451050.2;0
AL023583.1;0
AC114760.2;529
U7;0
AL645940.1;1
AC108865.2;0
AC005072.1;1
AC103810.7;0
AL645933.2;4
AL136304.1;35
AL136985.2;37
MIR3666;0
RN7SL726P;1
AC008945.1;2754
AL590438.1;6
AL645939.4;0
AC073065.2;0
AC011373.1;2
AC004908.1;78
AL356277.3;1
AC080013.4;1
AL138831.2;5
AP003117.2;22
RNA5SP386;0
AC022893.3;41
AC113361.1;21
AC044849.1;305
LINC01749;0
RNU6-89P;1
AC034198.2;4
AC009686.2;0
AC034236.3;0
AC021242.3;88
AL138724.1;110
IER3-AS1;367
LINC00551;0
AC092687.3;1
AL031963.3;15
AL512329.2;0
TPTE2P2;0
LINC02084;0
AL451165.2;179
AC083964.1;92
SNORD96A;0
AC018709.1;0
AC091544.6;0
AC096721.1;0
AC096887.1;3
IFNL4P1;0
AL133255.1;5
AL021368.2;1
AL022345.1;21
AL445309.1;217
AP003355.2;25
AC026801.2;0
AC012629.2;48
NUDT3;39
AC007128.2;0
AL353581.1;0
AC002044.1;0
KMT2B;25
AC011816.2;0
AC093297.2;2
RNU6-90P;0
AC067838.1;0
AL137003.1;30
AC116609.3;0
AC107952.2;0
SNORD114-21;0
AL031775.1;163
AC103810.8;0
AC116351.2;0
AC092354.1;0
AL080317.2;286
RNU4-89P;6
AC116036.2;1
AC005014.2;0
AL160408.5;0
AL158211.3;1
AC074032.1;146
AC008035.1;0
AC092354.2;0
AL591167.1;3
AC009102.2;2
Z97832.2;0
AC026979.3;0
AL008729.2;38
MIR3976;0
LINC02664;46
AC025171.5;13
AC006270.2;33
AC016405.3;1
AC015802.5;10
AL022345.2;10
POM121C;81
RNU6-92P;0
IFNL4;0
AC005392.3;0
AL138916.2;0
CD24;8
AC103810.9;0
AL031775.2;59
AL365181.3;1
AC108102.1;177
AL022394.1;4
AC022384.1;0
AC116312.1;0
RN7SL778P;20
FAM47E-STBD1;0
AC025175.1;0
AC034229.4;0
AC090607.4;135
LINC01145;0
AL513477.2;0
AC009902.3;0
BX284668.6;4
AL450270.1;2
LINC02637;2
AC104117.5;3
AL031432.3;17
AC137630.3;56
RNA5SP357;0
CUX2P1;0
AL645608.6;0
RNU6-91P;23
AL353588.1;15
OR13Z2P;0
AL118558.4;0
RNU6-84P;0
AL158850.1;0
AL135925.1;38
AL139246.5;11
MRPL20-DT;2
AC087045.2;3
AC113194.1;0
MIR432;0
AC139795.3;0
SNORD115-40;0
AP005328.1;0
U91328.1;5
AL357054.4;8
AL031768.1;0
AL021807.1;0
RN7SL760P;0
AL512283.1;1
AC006273.1;2
SNORD113-5;0
AL024507.2;139
AC144521.1;0
AL020996.3;0
AC010857.1;0
OR13Z3P;0
AC254633.1;13
AC022001.3;39
AL392183.1;11
AL132656.3;25
AL109659.2;18
OR1X1P;0
AC090948.2;119
AL662844.4;14
AC104958.2;1
AC104964.3;1
AL357078.2;3
RNU6-88P;7
AL136982.6;1
AC087752.4;9
AL121992.3;49
AL645608.7;0
CFAP206;1
AL355578.1;0
AL158211.4;0
AC036214.2;0
AC079610.2;0
LINC01023;1
AC099522.2;0
AC090948.3;88
SNORA28;0
RN7SL840P;6
AC005014.3;0
AL662797.1;1814
AL021368.3;0
AL137246.1;0
MIR4787;0
AC023813.4;0
LINC02538;7
AC017048.3;1
AC012087.2;1
AC009974.1;0
GTF2IP13;0
U91328.2;481
OR51F3P;0
AL512343.2;0
AC016745.2;0
AC012511.1;0
AF250324.1;0
AC109347.2;4
AC005162.2;161
OR5BL1P;0
AL138762.1;0
MUSTN1;0
AL596325.2;0
LINC02098;0
AC027271.1;0
AP000347.1;1
AL031587.3;2
AL592494.2;0
AC139887.4;77
ZSWIM8-AS1;3
AL451049.1;0
OR10AH1P;1
AC063944.2;3
AC016394.1;42
AC007308.1;90
AC010655.3;0
ZNF595;0
AC073073.2;8
AC015982.2;4
AC016252.1;0
MAGI1-IT1;0
AC026464.6;0
AC093673.2;1
AFAP1-AS1;1581
AC010735.2;5
AP000919.3;138
AC021146.12;0
AC016542.1;0
AL731563.3;1
AC067750.1;3
AC097504.2;0
OR51F5P;0
DOC2B;0
AC006027.1;206
AC015712.5;0
AP003121.1;0
GTF2IP20;0
AC079766.1;0
AC005020.2;0
AC110792.3;0
AL358472.2;59
POLR2J4;0
AC024933.1;8
AP000317.2;0
AC090425.2;2
AC021097.1;53
AC073352.1;0
AC093635.1;0
OR51C4P;0
KLHDC7B-DT;20
AC012306.2;0
AL590560.3;13
AL021707.6;35
AL391497.1;0
PCDHB16;5
OR5AO1P;1
AC124016.1;0
AC112503.1;137
AL355987.2;0
FAM223B;0
AC004471.2;0
OR9I3P;7
WASL-DT;0
AP005329.3;2
AC004832.4;57
LINC02018;0
AC092807.2;1
AC010997.4;0
AC073107.1;18
Z94160.2;1
GAS6-DT;2
AL359091.3;11
AC007620.3;24
MESTIT1;14
AC010913.1;2
AP005137.2;1
AC046143.2;2
AC133041.1;0
AC019069.1;2
AL139098.2;0
AL157904.1;0
AL121658.1;0
AC112236.2;0
AC006483.2;1
AL022322.1;190
AC131235.2;0
LINC02266;0
AC009336.1;73
AC004982.1;0
AP000345.2;0
ADIRF-AS1;324
AC007881.3;0
AC005323.2;0
AC069257.3;0
AC135457.1;1497
AC107214.2;0
AC004948.1;0
AC063962.1;0
AL592148.3;342
STAG3L5P-PVRIG2P-PILRB;0
AL133245.1;1
AC245297.2;0
AC083798.2;735
AC093726.1;0
AC115284.1;0
AC103702.2;0
AL596094.1;0
JMJD1C-AS1;71
AC004854.2;24
AC097532.2;0
AC005696.2;1010
AC104109.3;0
AC112219.2;0
AC019131.2;19
AC245060.4;0
AC147067.2;1
AC019193.2;0
AC253536.6;55
AP000864.1;93
AC010976.2;2
AC073389.3;0
AC126283.1;0
AC092954.1;0
AL008721.1;1
AC006238.1;0
AC021851.1;0
AC004080.5;0
KRTAP10-7;0
AC007038.1;201
AC015712.6;0
U91328.3;0
AC004908.2;1
AC093732.2;64
AC098850.4;0
AL359198.1;5
U62317.1;0
AC073610.2;0
AL445423.1;11
AC245100.6;0
AL844908.1;4
AC002470.1;5
AC027644.3;41
AC022296.4;0
AL022238.2;28
AL022328.1;27
OR10AE3P;0
AC011899.2;0
AC092902.2;2
MAP3K4-AS1;20
AL391834.1;188
AC211476.2;161
AC074044.1;11
AL135910.1;0
AC084018.1;95
AC096772.1;218
AC069544.1;2
AC004839.2;11
AC104458.1;0
AC112250.2;17
Z93930.3;0
AC012360.2;0
AC106052.1;0
AC135803.1;0
AL591686.2;0
AL135786.2;0
SAP30-DT;2
AL159169.2;0
AP000525.1;0
AL034548.1;1
AL161734.1;1
OR2BH1P;0
AC113189.4;0
AC092574.1;4
DCP1A;8
CSPG4P5;0
CHASERR;6
AL133551.1;1
AC004982.2;1
AC009303.3;58
AL355987.3;0
AL109827.1;0
ATP6V1FNB;88
OR10Q2P;1
TBC1D8-AS1;13
AL390726.2;0
AC018648.1;3
AL353708.3;45
AC006033.2;5
AL122035.2;235
AC090425.3;50
AC005696.3;5
AL356608.1;3
AC009237.14;1
AL359532.1;0
AC018635.2;0
AC022400.5;120
AC010186.4;0
AC005070.3;811
hsa-mir-1253;0
AC005832.4;0
AC107294.1;0
AC107464.2;21
AC099568.2;0
AL391121.1;32
AL390726.3;0
AC096586.1;41
OR6U2P;0
U62317.2;0
AC083862.1;472
AL022324.3;2
AC079834.1;2
AL356299.2;0
AP001412.1;2
AC093799.1;4
AC092171.4;7
AP000553.2;0
AP000322.1;0
OR7A19P;0
AC064836.1;2
AC073352.2;5
RBAK-RBAKDN;0
AC024243.1;1
AC107294.2;0
AL365181.4;4
AP000350.5;5
MYHAS;0
AL008721.2;3
AC093388.1;16
Z94721.2;0
AL355816.1;45
AL117339.3;0
AC007349.4;0
AC009570.1;5
OR5AL1;0
AC022392.1;0
LINC02012;0
AC084036.1;49
AF129408.1;76
AC012360.3;3
AC097505.1;14
AL731533.2;0
AL355388.1;41
ARL2-SNX15;0
AL078644.1;0
AC009229.3;0
AC021205.3;34
AC010864.1;0
AL360270.3;55
AC092681.3;6
AL353600.1;0
AC117490.2;83
AC018645.3;0
AC008124.1;7
AP000240.1;1
FAM106A;0
INTS4P2;66
AC009690.3;0
AL358472.3;4
AL844908.2;2
DGCR5;612
LINC02035;11
AC007684.2;0
AL390726.4;0
ATF4P2;0
AL022334.2;0
C2orf15;44
AC012531.2;0
AL121845.2;0
AC012531.3;0
OR51F4P;0
AC005046.1;101
AL354694.1;0
AL359921.2;25
AC239803.1;0
CDC37L1-DT;1
AL449106.1;17
AC007250.1;1
AC017083.1;0
AL355987.4;3
Z99755.2;0
AC211433.2;0
AC073869.1;0
AL021707.7;35
AC110609.1;1
GRIN2B;29
AC009309.1;1
Z73429.1;0
AC092171.5;4
OR52E1;0
AL713999.2;0
AC007378.1;361
AP000255.1;0
AC097065.2;0
AL021707.8;23
AC005303.1;0
AL596442.2;0
AP000569.1;15
AP000322.2;0
AC019129.2;1
AL512598.1;0
AL121929.2;104
AL162591.2;207
LYPD4;1
AL590385.2;0
AC133528.1;15
AP001596.2;2
AC144652.1;0
AC093865.1;0
AP005229.2;0
AC020634.2;7
AL365434.2;0
LINC01990;8
PACERR;0
AL355312.3;44
AC116651.1;10
NBPF26;2
AL022328.2;67
AC005021.1;144
AC007663.3;0
AP001269.4;0
LINC02604;1
AL355512.1;0
BX537318.1;2
LINC00653;1
AL138963.3;19869
AC073957.3;1308
AC067747.1;0
AL121845.3;1
AC092587.1;0
AC124016.2;0
AL359962.2;7
AL133215.2;0
AL121652.1;0
AL359736.1;0
AC002094.3;0
LINC02091;3
SNURF;0
AC108673.2;22
BX323046.1;0
AL008635.1;11
AC092954.2;0
AC092535.5;23
AC019193.3;0
AC131235.3;0
AC093726.2;38
AC010655.4;0
AL359091.4;0
AL022328.3;36
AC010619.2;0
AL671710.1;246
AC062037.2;23
AL096803.3;0
AP000692.2;26
AC006946.2;0
AC104506.1;6
AC069148.1;0
AP001437.1;0
AC137630.4;7
AC000068.2;121
H3-2;1
AL031587.4;0
AC002059.1;0
AC008695.1;0
AC005776.2;61
AC091736.1;0
AL355816.2;346
FAM25BP;0
AL391834.2;43
OR5BQ1P;1
AC102953.2;3
AC090912.3;0
AC097724.1;9
OR2A13P;19
TMEM271;0
AC013468.1;22
Z82243.1;0
AC005301.1;0
AC092653.1;0
AC097376.3;439
AC010997.5;2
BX649632.1;3
OR7E39P;0
AL022328.4;77
AF129075.2;55
OR5BP1P;2
AC069200.1;2
AC016737.2;0
AL049839.2;1
AC092953.2;110
AL121928.1;166
AL360219.1;23
CNNM3-DT;0
AC097381.3;2
AC073283.3;0
AC090114.2;44
AP000254.2;48
U62317.3;7
ZBTB8B;2
AC017083.2;1008
AP001033.2;2
AL008718.2;0
AL121672.3;2
AC092042.3;0
AC093458.1;1
C1QTNF3-AMACR;0
AP000350.6;56
AC009275.1;2
AC006153.1;0
AC000068.3;124
AC016717.2;3
AC016747.3;151
AC009237.15;0
AC018690.1;70
AC024560.3;12
DGCR11;3
AL121749.1;2
RBAKDN;0
AC005229.4;1
AC058791.1;2062
AC007032.1;3
AC023983.2;0
AL008723.2;91
OR6L2P;20
AC099329.2;0
AC078846.1;2
CYP4F36P;0
TM4SF19-TCTEX1D2;0
AL662884.1;0
AP005432.2;0
OR7M1P;0
AC103591.3;38
MICE;1
AC004921.1;0
AP000553.3;0
AC007663.4;0
PAXIP1-AS1;0
AC104109.4;0
AC027449.1;0
AC004832.5;109
AL008718.3;4
AP000894.4;0
LINC02019;0
AC022017.1;0
AC021016.2;5
AP000547.2;0
AL353801.3;1
AL451074.5;1
AL355472.3;4
AC006566.1;0
AC096586.2;63
AC108747.1;0
SFTPD-AS1;15
AL355488.1;183
AC069222.1;10
AC055764.2;0
OR2Q1P;3
AL158071.4;5
AL356488.3;25
AL137796.1;0
AC005005.3;194
AC005291.2;0
AC083880.1;10
AC128687.2;13
LINC01396;0
AC017083.3;54
AL159169.3;0
AC004908.3;2
AC107294.3;0
AC245008.1;0
AC069294.1;0
OR5B15P;2
LINC02712;0
AL136982.7;0
LINC02725;0
AL732292.2;0
AC004877.1;362
AC008738.7;0
OR13I1P;2
AL008582.1;15
AC004832.6;0
AC004951.4;9
AC004080.6;0
OR8S21P;5
AC108673.3;0
AC006946.3;0
AL645608.8;5
AC006023.2;43
AC133644.1;96
AC004067.1;29
AC006480.2;1
AC093788.1;35
AL139124.1;15
AL031666.3;0
AC112503.2;15
AC072039.2;67
AC064836.2;6
AC105265.2;0
AP000238.1;0
AC112229.4;0
AC096733.2;3
BX649601.1;0
AL157392.4;72
AL133215.3;6
AL391069.2;0
AL354760.1;11
OR6R2P;0
AL139339.2;41
AC096992.2;75
AC104836.1;1
AC008264.2;2028
AP000229.1;0
AC098479.1;0
AL359198.2;0
AC087893.1;0
MIR6129;0
AL354809.1;64
CNTNAP3P1;0
AC022748.3;0
TBC1D3K;0
FOXD4L6;0
AC013727.3;0
U1;0
SPDYE8;0
AL162274.1;247
AL139082.1;47
Metazoa_SRP;0
AC121758.4;0
AC009951.1;0
AGBL1;0
AL137060.1;0
H4C12;0
SNORA44;0
Metazoa_SRP;3
AL354810.1;0
AC120498.8;0
AL136439.1;7
AC016597.2;0
MIR6812;0
AC008781.2;2
AL512310.10;0
CWC25;1
AL691403.2;2
Metazoa_SRP;0
REXO1L3P;0
AC131009.3;0
AC008432.1;0
AC007351.1;0
AC106873.2;0
Metazoa_SRP;0
AC009283.1;1
AC087072.1;0
AC009093.5;16
AC096708.3;0
OR10G1P;0
SNORA78;0
AC008175.2;0
SMIM11B;0
7SK;0
MIR7160;0
AC092106.1;0
AC106873.3;0
AL355377.1;10
AC211486.3;0
AL731571.1;604
AP001877.1;0
EPOP;1
MIR6776;1
AC005562.2;0
RN7SL386P;0
ZNHIT3;312
AL137060.2;24
MIR6511A4;0
CU633980.1;0
AL135999.2;9
AL121832.2;1
AC098588.1;1
AC005045.1;32
MIR4726;0
AL354798.1;8
U7;0
AC079395.2;0
AL139260.2;0
AL512310.11;0
WBP1LP8;0
PPP1R26P2;0
AC215522.1;0
MIR8065;0
AC100793.4;0
AC020904.2;2
MIR6792;0
AC023509.4;0
AC108125.1;0
AC010776.3;0
AL136317.1;0
AC015819.1;0
AC021752.1;0
AL118556.2;98
AL049692.1;0
AC100757.1;0
AC009318.2;47
AC109583.3;0
AC004223.4;36
AC087284.1;1
LONRF2P5;0
CDRT15P10;0
U2;3
CT45A7;0
MRPL57P1;0
MIR6760;1
AC109486.2;0
AC091271.1;2
H2BC14;0
AL596245.1;0
LHX1;0
U2;0
Metazoa_SRP;34
AC005520.5;317
AL021997.1;6
AC092670.1;0
RN7SL343P;1
AL359547.2;1
AC091812.2;1
AC087385.3;0
SUGT1-DT;9
AC106782.4;2
Metazoa_SRP;0
U1;0
AC007686.3;62
AC007967.4;0
VN1R74P;0
AC011472.4;152
AC005258.1;0
AC244100.1;0
MIR6075;0
U4;16
MIR6870;0
AC234791.1;0
AC022558.3;169
CYFIP1;470
AC091179.3;0
AC100756.2;0
MIR6790;0
AL117379.1;1
AC245041.1;0
VN1R76P;4
AC007318.1;7
AC024257.4;0
AL731566.1;4
RNVU1-29;0
LCA10;3
AC024337.2;1
AC244107.2;0
MIR6126;17
CEACAM20;0
MIR6765;0
AC004510.1;0
AL136040.1;8
AL137058.2;0
AC020658.4;0
U3;0
AC007204.1;9
AC022898.2;1
BX322562.1;0
AL133445.2;0
AC119619.1;0
H2BC8;0
AC138932.3;0
AC083805.3;0
AL137847.3;2
BX640514.2;2
AC123788.2;0
AC005695.3;0
RN7SL673P;0
ENPP7P7;1
USP27X;1
AL096828.3;0
AC008033.3;2
FP700111.2;0
AL133227.1;711
Metazoa_SRP;0
MIR7843;0
SNORD115-13;0
MIR6842;0
AC018755.4;0
AL096677.1;0
AF254983.1;0
TAF9;1
AL139418.1;0
Metazoa_SRP;0
SDR42E1P4;0
AC027088.4;0
AC023158.2;0
AC020658.5;0
AC140113.4;0
AC024581.2;0
AC010678.1;0
Metazoa_SRP;0
AL138721.1;119
SLC25A15P4;0
MIR6859-2;0
AC019176.2;0
AC236972.3;0
MIR8066;0
AP003499.2;0
Metazoa_SRP;0
FRMD6-AS1;8
AC034102.8;16
AL731566.2;277
AL133520.1;0
SLC20A1P2;0
PMS2P8;0
MIR6798;0
NOL12;0
CR848007.2;10
AC012313.9;1
AC022023.1;0
AC011297.1;0
CA15P2;0
AL049692.2;0
MIR8068;10
Metazoa_SRP;0
AL450423.1;0
AC103858.2;0
AC104260.1;0
AC084757.4;0
Y_RNA;0
MIR6877;0
AL513485.1;0
RN7SL722P;0
AC007351.2;0
MIR6853;0
RN7SL733P;12
AC020558.3;0
Metazoa_SRP;14
AL031667.3;0
AC005632.5;1
AC113385.2;8
AC009560.1;58
AC004080.7;0
IGKV2-40;0
ENPP7P14;6
Y_RNA;0
AC243654.1;1
AC015978.1;0
AC009163.6;0
AC068722.2;0
AC025162.2;3
AC004386.2;57
Metazoa_SRP;20
GOLGA6L1;0
AC005066.1;0
Metazoa_SRP;0
AL592071.1;0
RN7SL106P;0
AC005746.3;14
H3C8;0
Metazoa_SRP;1
AC121761.2;0
AL450472.3;0
AC022079.1;0
SDR42E1P1;0
AL355365.1;0
AL049794.1;0
RBM17P2;14
AL512506.1;0
AL135999.3;0
AP000446.2;0
AP001825.2;18
Metazoa_SRP;1
ZFP91P1;0
Metazoa_SRP;49
RN7SL2;0
AL136038.4;3
Metazoa_SRP;0
AC239804.2;0
LINC01138;3
AC024909.1;491
AL121873.1;0
AL360169.2;0
AL590282.1;155
MIR3670-4;0
FAM27E3;4
AC009237.16;0
AC069209.1;4
AC092140.2;30
AC006539.3;0
MIR6813;0
AC007014.2;0
FAM230J;0
Y_RNA;0
INO80B-WBP1;0
AC005837.3;0
OR7E156P;0
MIR4727;0
AL354709.1;0
MIR6507;0
RNA5SP534;0
MIR6724-2;0
U2;0
AC040978.1;47
MIR6514;2
FP885919.1;0
CASTOR2;91
AP000769.3;0
AC009511.3;0
RN7SL539P;0
Metazoa_SRP;1
AC005089.1;0
L29074.2;0
AL354821.1;0
SNORD1C;0
AC106739.1;11
AC009032.1;0
RNA5SP535;0
RN7SL787P;2
ABCB10P1;0
OR4M2;0
AC020910.5;0
AC084824.3;68
MIR6777;0
ALOX15P1;0
MIR6081;0
AC090132.2;0
Y_RNA;0
AL136171.1;0
AC074029.3;15
AC073418.1;0
AC027807.2;0
AC083849.1;0
MIR6774;0
Metazoa_SRP;2
AC090164.2;6
AC072046.2;0
FADS2B;0
AC114781.5;0
AC008121.2;1
AL591471.1;0
AL133243.1;1
SNX18P1Y;2
RNA5SP439;2
AL031601.2;0
RN7SL585P;0
AL021937.5;1
MIR8071-1;0
AL035661.1;14
AC004528.2;258
PRAMEF28P;0
NATD1;109
RBPJP2;0
H2AB1;0
AC011815.2;61
RN7SL248P;0
AC026333.4;0
FAM197Y4;0
U4;16
AC025521.1;0
AL109925.1;5
AL138689.1;0
Metazoa_SRP;0
ANTXRL;0
RNVU1-27;0
SOCS7;1
AL365265.1;0
AC015912.3;2
AP005212.2;0
AC106028.4;13
Metazoa_SRP;1
AC025588.4;0
AC009163.7;2
AP001065.3;0
TBC1D3H;0
AC073575.2;32
RNA5SP414;0
AC007351.3;0
AC134878.1;0
RN7SL818P;0
AC022106.1;0
AC097478.1;3
AL354976.1;0
AC243585.1;0
AJ011932.1;0
AP003419.2;3
GGTLC3;0
AC138649.1;2
AL391903.2;0
MIR6728;0
SYNGAP1-AS1;52
AL137078.2;0
MIR7702;0
AC245297.3;5
SNORA73A;0
AL031665.1;3
AL137060.3;1
AC069281.2;0
GAGE13;0
AC009831.3;8
CBSL;1
SPATA31E3P;0
MIR6069;3
AC022929.2;8
AC010133.1;0
Y_RNA;0
ADRA2B;1
H2BC6;3
AC084018.2;257
AC079460.1;0
AC015660.3;0
AC131902.2;2
AC009269.5;1
AC099654.3;0
MIR6864;4
7SK;0
MIR5088;0
AC244093.1;0
SNORA71E;0
AC091076.1;0
AC015722.2;0
MIR6749;0
AC009318.3;25
ZNF646P1;0
LINC02334;244
RPSAP73;0
AC093578.2;2
AL136531.2;1
AL359314.1;215
AC007551.2;50
AL160191.3;0
AL355974.1;0
CU633967.1;0
AC032011.1;0
AC005899.6;3
AL033538.1;0
AC232323.1;0
AC002542.2;0
AC016999.2;0
AC127381.2;0
ZNF658;0
RN7SL853P;0
AL137000.1;5
AC103564.3;0
AC105105.3;0
FAM74A3;0
AL355987.5;1
Metazoa_SRP;0
AC087742.1;21
AL110115.1;1
AC013412.1;0
AC004233.3;1
GRAMD4P4;0
AC130371.2;0
LINC02804;0
AC148476.1;0
TUBAP6;0
ADAMTS7P1;0
AC005702.3;0
AL121612.1;0
MIR6801;0
AC245028.3;1
AC103691.1;31
U6;0
TMEM269;24
AC097634.2;30
MIR6885;0
TPTE;0
AC004079.1;0
AL357153.4;220
AC233981.1;2
AC015967.1;0
AC090510.2;39
RNA5SP536;0
AC004774.1;0
AL121772.1;30
AC241644.3;274
MIR6515;0
TBC1D3D;0
AC026318.1;0
AL162390.1;1
AC245060.5;0
SEC22B2P;0
RN7SL196P;0
AC114271.1;185
AC145423.1;0
RNVU1-25;0
AL353804.3;0
U2;0
AC008957.2;103
C8orf89;0
AC078909.2;0
AC006986.1;0
AP001005.2;0
AC005790.1;0
AC241929.1;0
AL136228.1;4
U2;0
GUSBP7;0
AL590730.2;0
Metazoa_SRP;0
AC092119.2;1
AC023282.1;82
MIR1273H;0
RNA5SP257;0
AL512638.2;0
LINC01746;1
HERC2P7;0
Y_RNA;7
RN7SL650P;0
AC009154.2;0
AL691432.3;0
Y_RNA;0
AP002383.5;1
NPEPPSP1;0
AC124076.1;0
AL132655.4;0
AL121768.1;0
MRPS17P5;5
MIR6832;0
AC012414.6;0
AC007938.4;0
AL121845.4;20
ANKRD20A6P;0
AC123912.6;0
Metazoa_SRP;0
AL121772.2;14
AC007336.2;0
Metazoa_SRP;0
TBC1D3L;0
Metazoa_SRP;6
AC105020.5;10
FAM74A6;0
AC012354.2;0
RCC1L;96
AC008443.5;0
AC090970.2;7
SEBOX;7
AC091304.5;0
SNORD39;9
MIR223HG;1
AL121955.1;14
SNORD28;0
AC012354.3;0
AL356274.1;1
AC007450.2;23
MIR6889;0
AC138035.3;0
AC083806.2;181
CU639417.1;0
AC010205.1;0
AC005332.3;0
AL121985.2;0
AC080038.1;4
RN7SL545P;0
AC024884.1;0
SPDYE10P;2
ZYXP1;0
IGHV2-70;0
AC006249.1;0
AL096861.1;0
SNORA16A;0
FAM74A4;0
AP001282.2;7
RNU2-1;0
DGKK;1
Metazoa_SRP;4
AC025031.3;0
AL391669.1;6
AC087893.2;1
DUX4L24;0
RIMBP3B;0
AC240442.1;0
PI4KAP1;3
Y_RNA;1
PCCA-DT;1
AC106873.4;0
RNU6-866P;1
TBC1D3;0
AC011447.5;10
AL390754.1;93
AC233968.1;0
AL021937.6;1
H4C6;0
MIR378J;0
MIR6867;0
AC007671.1;0
AC023490.1;0
AL669942.1;0
AC073052.1;456
AC125257.2;811
AL662814.1;0
RN7SL719P;0
AC092628.2;0
SNORD109A;0
H2BC17;0
AC244669.2;0
AC126175.1;0
AL512624.1;0
AL157817.1;0
AC106782.5;72
AC022467.1;0
AL353804.4;0
RN7SL625P;1
TBC1D3J;0
LINC02371;62
Metazoa_SRP;0
RN7SKP236;5
RNA5SP526;0
AP005019.1;0
AL133370.2;95
AC090517.2;0
AC137590.2;0
AC040169.3;0
AC106886.3;0
MYO5BP1;0
AC015540.1;0
AL360181.4;1
Metazoa_SRP;1
AL591926.1;0
AL157834.3;0
AL390065.1;2
AC108704.1;0
MIR6761;0
AC099521.1;0
Metazoa_SRP;0
AL357559.1;0
Metazoa_SRP;0
MIR486-1;0
AC004774.2;0
Metazoa_SRP;0
AC005332.4;1
MIR7974;0
U4;0
AL049757.1;0
AL136964.1;0
AC012653.2;0
AC091825.1;85
AC079906.1;0
AL137028.1;0
